Age,Attrition,BusinessTravel,DailyRate,Department,DistanceFromHome,Education,EducationField,EmployeeCount,EmployeeNumber,EnvironmentSatisfaction,Gender,HourlyRate,JobInvolvement,JobLevel,JobRole,JobSatisfaction,MaritalStatus,MonthlyIncome,MonthlyRate,NumCompaniesWorked,Over18,OverTime,PercentSalaryHike,PerformanceRating,RelationshipSatisfaction,StandardHours,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager,DateOfResignation
34,Yes,Travel_Frequently,201,Research&Development,9,4,Life Sciences,1,1778,4,Male,93,3,2,Laboratory Technician,1,Married,5155,6411,4,Y,No,17,3,3,80,1,11,3,2,8,1,0,7,4/4/2017 10:30
36,Yes,travel_rarely,336,Research & Development,10,4,,1,1804,4,Male,58,3,2,Manufacturing Director,1,Single,,5717,1,Y,No,15,3,2,80,0,9,4,1,10,3,0,8,10/12/2020 10:30
39,No,Travel_Frequently,775,Sales,20,3,Life Sciences,1,1868,3,Male,82,3,2,Sales Executive,4,Divorced,4487,19109,15,Y,No,18,3,4,80,1,8,6,3,,1,2,2,1/15/2019 10:30
43,No,Non-Travel,359,Research & Development,9,3,Life Sciences,1,1869,1,Male,53,3,1,Research Scintist,3,Single,2975,24925,4,Y,No,13,3,3,80,,7,2,2,3,2,1,2,6/19/2020 10:30
41,No,Travel_Rarely,464,Research & Development,5,3,Life Sciences,1,1821,2,Male,85,4,2,Healthcare Representative,2,Single,6405,15577,3,Y,No,12,3,1,80,0,10,3,1,4,2,1,2,12/28/2020 10:30
41,No,Travel_Rarely,787,Sales ,4,1,Marketing,1,1776,3,Female,81,3,3,Sales Executive,3,Divorced,10098,26804,0,Y,Yes,13,,4,80,,23,3,4,22,14,13,,7/13/2019 10:30
31,No,Travel_Rarely,1098,Research & Development,10,3,Medical,1,1768,1,Female,66,3,3,Manufacturing Director,3,Single,9427,2328,9,Y,No,15,3,2,80,0,9,3,3,7,7,0,2,11/2/2021 10:30
27,Yes,Travel_Rarely,902,Human Resources,20,2,Medical,1,1768,4,Female,69,3,1, Human Resources,2,Married,1931,7060,0,Y,Yes,11,3,3,,,,3,3,4,1,1,4,7/26/2018 10:30
45,,Travel_Rarely,210,RESEARCH & DEVELOPMENT,21,2,Medical,1,1833,4,Female,67,3,2,Healthcare Representative,2,Married,8895,10080,4,Y,No,22,4,4,80,1,13,2,4,9,7,3,7,11/26/2018 10:30
40,No,Travel_Rarely,1198,,1,3,Life Sciences,1,1863,3,Female,52,3,2,Healthcare Representative,4,Divorced,6252,9507,4,Y,No,17,3,4,80,1,13,3,3,5,3,0,3,9/22/2019 10:30
34,No,Travel_Rarely,793,Sales,8,2,Technical Degree,1,1859,2,Male,92,4,2,salei executive,3,Married,6647,21870,,Y,No,21,4,3,80,,10,5,3,10,8,19,8,9/7/2021 10:30
58,No,Non-Travel,353,sales,2,3,Medical,1,1823,2,Male,53,3,4,Manager,2,Divorced,16431,22778,4,Y,No,22,4,4,80,1,37,0,2,16,9,14,14,1/27/2017 10:30
,No,Travel_Rarely,173,Research & Development,23,4,Medical,1,1822,2,,90,1,1,Laboratory Technician,3,Married,2756,9769,0,Y,No,16,3,2,80,1,6,2,4,5,21,0,3,7/4/2019 10:30
46,,,988,Research & Development,3,3,Life Sciences,1,1762,3,Female,93,,3,Manufacturing Director,2,Divorced,10405,18925,8,Y,,12,3,3,80,1,,4,3,22,11,14,,11/4/2018 10:30
40,No,Travel_Rarely,760,Research & Development,12,3,Life Sciences,1,1829,2,Female,47,3,2,Healthcare Representative,,Divorced,4296,,2,Y,No,12,3,2,80,1,15,3,3,7,4,7,,10/14/2018 10:30
55,No,Travel_Rarely,414,Research & Development,7,4,Medical,1,1835,4,Female,67,,2,RESEARCH SCIENTIST,4,Married,7197,15833,4,Y,No,15,3,2,80,1,14,2,2,6,1,1,7,10/11/2020 10:30
32,No,Travel_Frequently,1128,Sales,7,4,Marketing,1,1798,1,Female,67,3,3,Sales Executive,,Married,9833,8086,2,,No,14,,4,80,2,9,3,3,3,2,2,2,10/16/2020 10:30
28,No,Tavel_Rarely,,Research & Development,1,3,,,1884,3,Female,66,,1,Research Scientist,1,Married,3735,12942,1,Y,No,25,4,3,,1,3,3,3,3,2,1,2,6/3/2020 10:30
39,No,Travel_Rarely,700,Sales,49,4,Marketing,1,1767,2,Female,77,1,2,nNan,4,Married,5226,4163,,Y,Yes,20,4,1,80,2,20,4,2,4,2,0,3,9/12/2020 10:30
27,No,Travel_Rarely,571,Sales,10,3,Medical,1,1793,3,Male,47,3,2,Sales Executive,4,Single,4553,9824,1,Y,No,13,3,1,80,0,5,4,3,,3,1,2,
58,No,Travel_Frequently,,Research & Development,15,4,Life Sciences,1,1834,1,,87,3,4,Reseaych Director,3,Married,15700,21147,2,Y,,14,3,2,80,0,23,3,3,2,2,2,2,7/21/2019 10:30
19,No,Non-Travel,1448,Research & Development,14,3,Medical,1,1898,2,Female,33,3,1,Research Scientist,3,Single,1645,,1,Y,No,16,3,3,80,0,0,4,1,0,0,0,0,12/7/2019 10:30
31,Yes,Travel_Rarely,341,Human Resources,18,5,Human Resources,1,1800,4,Male,88,4,1,Human Resources,1,Married,3274,,0,Y,No,17,3,3,80,0,2,4,3,1,0,0,0,7/16/2021 10:30
29,Yes,,353,Human Resources,13,3,,1,1793,1,Male,57,2,1,Human Resources,1,Divorced,2701,3868,4,Y,Yes,35,3,4,80,3,4,3,,2,2,2,0,12/4/2019 10:30
45,No,NON-TRAVEL,567,Sales,2,4,Life Sciences,1,1820,3,Female,67,3,2,Sales Executive,3,Married,4956,19591,4,Y,No,22,4,2,80,2,10,3,4,8,7,5,7,6/29/2019 10:30
37,No,Travel_Rarely,471,Research & Development,1,,Other,1,1869,,Female,72,3,2,Research Scientist,2,Married,7351,19552,4,Y,Yes,22,4,4,,1,15,2,3,1,0,0,0,6/24/2019 10:30
,No,Tavel_Frequently,1411,Sales,2,4,Life Sciences,1,1865,1,Male,93,3,2,sales executive,4,Married,5617,18784,1,Y,No,20,4,3,,1,7,5,,7,7,7,7,4/13/2020 10:30
27,No, Travel_Frequently,1267,Research & Development,5,2,Life Sciences,1,1830,4,Female,53,3,1,Laboratory Technician,4,Single,2535,19476,0,Y,Yes,14,3,3,80,0,7,3,2,5,4,0,2,12/7/2019 10:30
29,No,Travel_Frequently,558,Research & Development,19,1,Medical,1,,4,Male,41,3,1,Laboratory Technician,4,Married,3905,6802,,Y,No,13,3,2,80,0,11,3,4,11,8,3,10,
32,No,Travel_Frequently,1333,,9,4,Marketing,1,,4,Male,78,3,2,Sales Executive,4,Single,4460,25885,8,Y,No,13,3,3,80,0,,2,4,0,0,0,0,7/14/2017 10:30
42,No,NON-TRAVEL,361,Research & Development,10,4,Technical Degree,1,1856,3,Male,37,3,1,Research Scientist,3,Married,3084,,3,Y,No,22,4,2,80,2,10,1,2,6,4,3,3,3/30/2019 10:30
47,No,Travel_Rarely,193,Research & Development,9,4,Life Sciences,1,1933,2,Female,63,,1,Laboratory Technician,3,Single,2339,5591,4,Y,No,12,3,3,80,0,7,2,3,2,2,2,0,7/7/2019 10:30
47,No,Travel_Rarely,722,Research & Development,2,2,Life Sciences,1,1820,4,Male,82,3,3,Manufacturing Director ,4,Divorced,8498,20373,3,,No,14,3,3,80,1,12,4,2,9,8,4,7,9/10/2018 10:30
28,No,Non-Travel,262,Human Resources,1,2,Life Sciences,1,1841,3,,44,3,1,Human Resources,4,Divorced,2709,10172,13,Y,No,,3,2,,1,4,2,3,,2,2,2,12/3/2018 10:30
29,No,Travel_Rarely,,Research & Development,29,1,Life Sciences,1,1921,4,Male,94,1,2, nan,3,Divorced,6410,21089,8,,No,,,4,80,2,11,3,3,6,0,1,6,4/21/2018 10:30
42,No,Travel_Rarely,1139,Research & Development,8,3,Life Sciences,1,1846,4,Male,82,3,1,Laboratory Technician,3,Single,4385,13875,4,,No,13,3,4,80,0,8,3,3,0,0,0,0,7/1/2021 10:30
32,,Travel_Rarely,433,Sales,2,4,Marketing,1,1832,3,Male,83,2,2,SalesExecutive,,Single,9604,25704,7,Y,Yes,12,3,3,80,0,7,3,2,2,2,2,2,2/5/2020 10:30
46,No,Travel_Rarely,1295,Sales,3,3,Technical Degree,1,1862,1,Female,45,4,4,Sales Executive,1,,12880,7948,2,Y,No,12,3,4,80,1,25,5,,,16,2,8,10/9/2020 10:30
27,No,Travel_Rarely,722,Sales,24,1,Medical,1,1889,2,Female,34,2,2,Sales Representative,3,Married,3580,7761,1,,No,21,4,4,80,1,,,3,9,8,5,8,5/9/2018 10:30
29,No,Travel_Rarely,368,Human Resourcs,6,1,Medical,1,1864,4,Male,90,2,1,Human Resources,2,Married,2812,14945,1,Y,,11,3,,80,0,1,3,3,1,0,0,0,2/22/2019 10:30
43,No,Travel_Rarely,835,Research & Development,6,3,Medical,1,1852,1,Female,80,2,5,Manager,3,Married,19310,22810,7,Y,No,13,3,4,80,0,21,2,3,16,12,6,14,7/22/2020 10:30
47,No,Travel_Rarely,1243,Research & Development,10,3,Life Sciences,1,1875,,Male,90,2,5,Research Director,2,Married,20136,13647,4,Y,No,12,3,4,80,0,29,3,3,22,10,12,9,10/10/2018 10:30
29,Yes,travel_frequently,465,Research & Development,,2,Life Sciences,1,1903,4,Male,73,2,1,Research Scientist ,4,Single,2470,15289,1,Y,Yes,24,4,2,80,0,1,3,2,1,0,1,0,5/13/2021 10:30
46,Yes,Travel_Rarely,1249,Sales,10,3,Life Sciences,1,1855,3,Female,63,3,3,sales executive,2,Married,7198,13757,5,Y,No,21,4,3,,3,14,2,3,,7,0,7,7/14/2017 10:30
27,No,Travel_Frequently,1103,Research & Development,15,,Life Sciences,,1842,4,Female,77,2,1,Research Scientist,1,Married,4622,23478,0,Y,No,,3,4,80,1,8,2,2,7,6,7,3,7/30/2018 10:30
39,No,Travl_Rarely,847,Research & Development,20,4,Other,1,1891,4,Male,40,3,2,Research Scientist,4,Divorced,3889,5374,8,Y,No,14,3,2,80,3,6,2,3,2,2,2,2,6/5/2021 10:30
55,No,Travel_Rarely,810,Research & Development,2,4,Technical Degree,1,1917,2,Male,98,2,1,Research Scientist,4,Married,2537,8085,8,Y,No,20,4,,80,1,19,2,4,5,2,0,4,8/26/2017 10:30
28,No,Travel_Rarely,1180,Sales,3,3,Medical,1,1948,2,Female,78,,1,Sales Representative,2,Married,2751,3104,1,Y,No,19,3,4,80,1,0,3,3,1,0,0,0,1/1/2021 10:30
30,Yes,Travel_Rarely,934,Sales,9,3,Medical,1,1858,2,Male,88,3,1,Sales Representative,4,Single,934,15901,1,Y,No,13,3,3,,0,1,3,2,1,0,0,0,4/11/2020 10:30
22,Yes,Travel_Rarely,413,Research & Development,7,,Life Sciences,1,1850,4,Male,74,3,1,Research Scientist,2,Single,2617,25603,1,Y,Yes,23,4,1,80,0,1,2,3,1,0,0,0,3/3/2020 10:30
36,No,Travel_Rarely,1266,Sales,10,4,Technical Degree,1,1880,2,Female,62,2,2,Sales Executive,3,Married,5863,5971,1,Y,Yes,13,3,1,80,1,10,4,3,10,9,1,7,8/7/2018 10:30
30,No,TraIvel_Rarely,325,Research & Development,,3,Life Sciences,,1895,2,Male,90,3,2,Laboratory Technician,3,Divorced,,18372,1,Y,No,11,3,1,80,1,10,2,3,10,8,0,2,5/10/2019 10:30
,No,Travel_Rarely,1476,Sales,5,3,,1,1860,3,Male,65,3,3,Sales Executive,4,Married,9814,24481,2,Y,Yes,13,3,4,80,3,9,3,3,5,3,1,0,2/17/2020 10:30
29,No,Travel_Rarely,591,Research & Development,7,3,Life Sciences,1,1910,4,Male,59,3,1,Laboratory Technician,1,Single,2085,18755,3,Y,No,34,3,2,80,0,12,2,3,3,2,1,2,6/30/2021 10:30
37,No,Travel_Rarely,792,research & development,,4,Medical,1,1945,4,Male,,3,2,Research Scientist,1,Married,4054,12876,5,Y,Yes,22,4,,80,1,16,2,3,33,3,0,5,12/27/2020 10:30
35,No,Travel_Rarely,217,,53,2,Other,1,1881,4,Female,43,2,2,Manufacturing Director,2,Married,4602,24678,0,Y,Yes,11,3,4,,0,4,2,3,3,2,0,2,6/8/2019 10:30
46,No,Travel_Rarely,544,Research & Development ,25,2,Life Sciences,1,1894,2,Female,93,2,2,Manufacturing Director,4,Married,5910,24120,0,Y,No,13,3,4,80,2,10,2,2,,8,3,8,6/17/2019 10:30
36,No,Travel_Frequently,1208,Human Resources,2,,Human Resources,1,,2,Male,94,2,2,,4,Single,3752,3916,1,Y,No,21,4,4,80,0,11,2,2,10,1,0,8,1/29/2019 10:30
40,No,Travel_Rarely,1133,Research & Development,1,4,Life Sciences,1,,1,Male,98,3,4,Manager,1,Divorced,16885,18797,2,Y,No,,3,1,80,1,22,3,3,19,7,11,16,
26,No,Travel_Rarely,525,Research & Development,1,2,Life Sciences,1,1885,2,,91,2,1,Research Scientist,3,Married,3289,14220,1,,,13,3,3,80,1,1,3,,1,0,1,0,8/1/2020 10:30
27,No,Travel_Rarely,536,Sales,3,2,Medical,1,1894,1,Female,90,4,2,Sales Executive,3,Single,6628,27288,0,Y,No,14,3,2,80,0,9,5,2,,7,0,7,12/9/2021 10:30
48,No,travel_frequently,116,Research & Development,23,3,Medical,1,1905,4,Female,59,3,4,Manager,4,Divorced,17157,2239,3,,No,11,3,2,80,1,24,3,3,22,,,21,2/21/2021 10:30
44,No,Travel_Rarely,142,Research & Development,1,4,Life Sciences,1,1893,2,Male,78,,2,Healthcare Representative,1,Married,4691,9303,2,Y,No,15,3,4,80,1,10,5,3,2,0,,2,5/27/2017 10:30
34,Yes,Non-Travel,965,Research & Development,16,4,Technical Degree,1,1940,4,Male,86,,1,Research Scientist,1,Married,2568,14653,1,Y,Yes,23,4,2,80,1,4,2,3,5,2,3,,4/14/2020 10:30
56,Yes,Travel_Rarely,1144,Research & Development,24,2,Life Sciences,1,1926,1,Male,96,,1,Laboratory Technician,4,Single,2303,10152,1,Y,No,16,,4,80,0,,3,3,4,2,1,0,
36,No,Travel_Rarely,327, nan,17,2,Marketing,1,1862,3,Male,34,2,2,ales Executive,2,Married,5523,16476,2,Y,No,16,3,3,80,2,12,1,1,4,2,1,3,1/5/2021 10:30
42,No,Travel_Rarely,3147,Sales,8,3,Marketing,1,1876,3,Female,56,3,2,Sales Executive,2,Married,4703,27148,5,Y,No,21,4,3,80,1,14,8,3,6,4,1,4,1/9/2020 10:30
,No,Travel_Rarely,,Research & Development,6,,Medical,1,1926,3,Male,82,,3,ResearchvDirector,1,Married,14213,15096,9,Y,No,13,3,2,80,1,18,3,4,13,7,,7,7/10/2021 10:30
31,No,Travel_Rarely,1093,Sales,10,2,Medical,1,,3,Female,88,3,2,SALES EXECUTIVE,4,Divorced,6403,20546,2,Y,Yes,11,3,4,80,1,8,2,3,5,2,1,4,
33,No,Travel_Rarely,753,Sales,4,1,Medical,1,1957,4,Female,74,2,2,Sales Executive,4,Married,8263,16439,3,Y,,36,3,3,80,0,9,,2,4,2,0,1,12/24/2019 10:30
31,No,Travel_Rarely,475,research & development,4,3,Medical,,1926,1,Female,60,4,1,Laboratory Technician,3,Divorced,4094,16465,8,Y,No,12,3,2,80,1,4,0,2,2,2,2,2,11/28/2018 10:30
26,No,Travel_Frequently,1049,Research & Development,5,3,Other,1,1902,3,Male,61,4,1,Laboratory Technician,4,Married,2911,7452,0,Y,No,18,3,1,80,1,9,,3,7,7,7,7,10/16/2019 10:30
45,No,Travel_Frequently,1285,Research & Development,1,4,Medical,1,1913,2,Male,44,3,2,Healthcare Representative,,Single,5300,14457,4,Y,No,12,3,3,80,0,12,3,3,4,2,0,3,3/27/2021 10:30
32,No,Travel_Rarely,,Sales,9,4,Marketing,1,1933,2,Male,43,3,2,Sales Executive,3,Single,5634,10547,1,Y,No,,3,2,80,0,11,2,2,10,4,0,9,8/26/2020 10:30
28,No,Travel_Frequently,732,Sales,0,2,Life Sciences,1,1971,3,Male,43,2,2,Sales Executive,4,Married,7268,19250,1,Y,,12,3,3,80,1,8,2,3,7,7,0,7,6/15/2020 10:30
29,Yes, Travel_Frequently,778, Sales,24,3,Technical Degree,1,1899,3,Male,45,4,1,Sales Representative,,Single,1148,10423,1,Y,No,17,3,4,80,0,0,3,3,2,0,0,0,8/16/2017 10:30
39,No,Non-Travel,1228,Sales,20,4,Life Sciences,1,,1,Female,31,1,2,Sales Executive,3,Married,5810,3764,6,Y,No,19,3,3,80,1,10,1,3,3,2,1,2,1/15/2018 10:30
28,No,Travel_Rarely,1351,Research & Development,1,4,Technical Degree,1,1856,2,,41,3,1, Research Scientist,2,Married,1983,6222,1,Y,No,11,3,3,80,1,6,,2,5,3,1,2,10/5/2018 10:30
34,No,Travel_Frequently,726,Research & Development,22,4,Other,1,1950,3,Male,86,2,2,Research Scientist,4,Married,5415,26741,1,Y,Yes,15,3,2,80,0,17,3,3,15,10,6,11,7/9/2021 10:30
28,Yes,Travel_Rarely,1459,Sales,13,2,Marketing,1,1948,4,Female,82,3,2,Sales Executive,3,Single,10043,23457,3,Y,Yes,11,3,4,80,0,6,,3,2,0,2,2,7/28/2017 10:30
47,No,Non-Travel,1119,Research & Development,14,4,Technical Degree,1,1955,,Male,63,3,2,Research Scientist,2,Married,5547,1741,8,,No,18,3,3,80,1,15,4,4,8,7,1,7,4/25/2020 10:30
56,No,Travel_Rarely,1425,SALES,11,5,Marketing,1,1920,4,Female,,2,2,Sales Executive,1,Married,5641,20563,4,Y,,16,3,3,80,1,6,3,3,0,0,0,0,7/26/2021 10:30
40,No,Travel_Rarely,854,Research & Development,9,2,Medical,1,1946,1,Male,85,3,2,Manufacturing Director,1,Married,5281,12717,1,Y,No,25,4,4,80,1,,3,3,10,0,7,9,5/5/2017 10:30
38,No,Travel_Frequently,1367,Research & Development,8,3,Medical,1,1936,4,Female,58,2,2,Research Scientist ,2,Divorced,2358,18115,1,Y,Yes,16,3,3,80,1,20,,3,20,11,0,7,8/18/2019 10:30
58,No,Travel_Rarely,635,Sales,20,3,Life Sciences,1,1917,4,Female,73,3,4,MANAGER,4,,18158,11857,4,Y,Yes,13,3,3,80,1,29,2,2,1,0,0,0,5/20/2021 10:30
33,Yes, Travel_Frequently,245,Research & Development,5,2,Life Sciences,1,1955,1,Female,48,4,1,Research Scientist,3,Single,2238,15488,,Y,Yes,14,3,1,80,0,8,2,3,,1,0,3,7/12/2017 10:30
37,No,Travel_Rrely,1209,Research & Development,9,2,Life Sciences,1,1931,2,Male,71,3,1,Research Scientist,4,Divorced,4959,14648,2,Y,No,19,3,4,80,2,10,0,4,5,2,0,3,12/27/2018 10:30
49,No,Travel_Frequently,1073,Research & Development,1,1,Life Sciences,1,1953,2,,40,3,5,Research Director,4,Married,19496,13987,3,Y,No,15,3,4,80,0,27,3,3,5,4,4,3,7/7/2019 10:30
42,No,Travel_Rarely,439,Sales,13,4,Marketing,1,1943,2,Male,77,3,2,Sales Executive,4,Divorced,5371,2784,3,Y,Yes,12,3,3,80,2,14,4,3,0,,0,0,1/21/2020 10:30
27,Yes,Travel_Frequently,1342,Human Resources,21,3,Human Resources,1,1930,1,Female,57,2,1,Human Resources,2,Married,,19705,,Y,No,12,3,1,80,0,47,2,,1,0,0,0,
35,No,Travel_Rarely,700,Sales,17,4,Medical,1,1976,2,Male,71,3,2,Sales Executive,1,Married,5520,15325,0,Y,No,16,3,4,80,1,,2,1,5,,0,4,12/29/2019 10:30
28,,Non-Travel,,Research & Development,16,3,Medical,1,2012,3,Male,48,3,1,Research Scientist,3,Single,,,,Y,No,14,3,,80,0,4,3,2,5,3,1,,2/16/2020 10:30
31,No,Non-Travel,993,,3,2,Medical,1,1939,3,Male,49,3,1,nan,1,Divorced,2614,4458,1,Y,Yes,13,3,4,80,1,5,3,4,4,2,,3,6/27/2020 10:30
36,No,,1317, Research & Development,8,4,,,1958,1,Male,67,4,1,Laboratory Technician,2,Married,2911,9593,1,Y,No,21,4,2,80,0,5,3,3,5,4,0,2,10/27/2017 10:30
34,No,Travel_Rarely,903,Sales,2,3,Marketing,1,,1,Male,34,3,3,Sales Executive,4,Single,9892,7036,1,Y,No,21,4,,80,0,14,3,2,14,8,2,1,9/25/2017 10:30
33,No,Travel_Rarely,1256,Sales,13,4,Medical,1,1970,4,Male,40,3,3,Sales Executive,3,Divorced,8531,23019,1,Y,No,18,3,3,80,1,9,2,2,7,23,1,1,5/20/2017 10:30
27,No,Travel_Rarely,149,Research & Development,1,3,Medical,1,1886,3,Male,97,3,1,Laboratory Technician,1,Single,2582,20454,0,Y,No,13,3,4,80,,8,6,2,7,7,7,6,8/15/2018 10:30
28,No,,117,Research & Development,1,3,Life Sciences,1,,1,Male,,3,2,Healthcare Representative,1,Married,,7087,0,Y,No,12,3,1,80,1,6,5,2,5,3,0,2,1/16/2019 10:30
32,No,Non-Travel,1119,Research & Development,15,4,Medical,1,,3,Female,35,3,2,Healthcare Representative,,Divorced,7009,17401,5,Y,No,18,3,,80,1,9,6,3,5,1,,,2/24/2019 10:30
31,No,Travel_Frequently,1094, Research & Development,1,3,Life Sciences,1,1978,4,Male,47,1,2,Research Scientist,1,Married,5205,5727,1,Y,No,21,4,2,80,0,10,6,3,10,8,20,7,4/14/2020 10:30
27,Yes,Travel_Rarely,1429,Research & Development,17,3,Technical Degree,1,1990,3,Male,32,2,1,Laboratory Technician,4,Divorced,30205,18612,5,Y,No,12,3,1,80,,6,2,2,4,1,0,3,4/7/2019 10:30
38,No,Travel_Rarely,1390,Sales,1,3,Life Sciences,1,1971,1,Male,59,2,1,Sales Representative,1,Single,2765,10977,4,Y,No,14,3,1,80,0,20,3,2,1,0,,0,10/29/2020 10:30
35,No,Travel_Rarely,1227,Sales,7,4,Life Sciences,1,1987,3,Female,54,3,2,Sales Executive,,Married,,14060,1,Y,Yes,11,3,4,80,0,9,2,3,10,8,0,9,11/14/2017 10:30
91,No,Travel_Rarely,970,Sales,9,3,Marketing,1,1941,4,Male,44,3,2, Sales Executive,4,,4237,4919,1,Y,No,,3,1,80,0,7,5,3,7,7,0,7,12/11/2018 10:30
31,No,Travel_Rarely,1397,Research & Development,5,4,Life Sciences,1,1951,4,Male,55,2,2,Manufacturing Director,4,Single,9773,,8,Y,No,24,4,,80,0,8,1,3,1,0,0,0,11/5/2020 10:30
31,Yes,Travel_Frequently,766,Sales,26,4,Marketing,1,1973,1,Male,62,3,2,Sales Executive,4,Married,5558,21144,1,Y,Yes,11,3,3,80,0,10,4,3,10,7,0,8,4/23/2017 10:30
53,Yes,Travel_Rarely,1173,Sales,24,4,Life Sciences,1,1945,1,Male,68,3,3,Sales Executive,,Single,10293,4713,6,Y,Yes,13,3,2,80,0,,2,2,2,2,2,2,4/16/2018 10:30
54,No,Travel_Rarely,158,Research & Development,9,2,Life Sciences,1,1920,1,Female,67,3,2,Research Scientist,3,Married,2827,22459,3,Y,No,11,3,3,80,2,9,6,,4,3,2,,4/23/2017 10:30
34,No,Travel_Frequently,1304,nan ,7,2,Life Sciences,1,1947,4,Male,36,3,2,HEALTHCARE REPRESENTATIVE,3,Divorced,6130,17450,1,Y,No,20,4,,80,3,9,2,3,9,7,2,8,3/16/2017 10:30
43,No,Travel_Rarely,581,Research & Development,11,3,Life Sciences,1,1953,1,Male,31,3,3,Healthcare Representative,,Married,7382,17416,1,Y,No,17,3,2,,1,,1,3,10,9,0,9,10/25/2018 10:30
38,,Travel_Frequently,1444,Human Resources,1,4,Other,1,1918,4,Male,,,1,Human Resources,2,Married,2640,4812,0,Y,Yes,11,3,2,80,1,7,2,3,6,2,1,2,7/8/2019 10:30
56,No,Travel_Rarely,188, Human Resources,26,4,Human Resources,1,1985,3,Male,71,4,5,Manager,2,Married,19963,25784,4,Y,Yes,18,3,1,80,1,36,0,3,10,22,1,4,8/12/2017 10:30
31,No,,1255,Researcx & Development,2,1,,1,1957,4,,59,1,1,Laboratory Technician,4,Divorced,1311,17498,1,Y,Yes,11,3,3,80,3,2,4,3,1,0,0,0,5/6/2019 10:30
39,No,Travel_Rarely,140,Sales,15,4,Marketing,1,1918,2,Male,76,3,4,Sales Executive ,1,Single,13814,25452,0,Y,No,12,3,1,,0,,3,3,19,8,11,10,
43,No,Non-Travel,348,Research & Development,23,2,Life Sciences,1,2047,4,Male,,2,2,Research Scientist,3,,4173,14546,1,Y,No,12,3,4,80,,20,2,3,20,9,3,,10/17/2018 10:30
31,No,Non-Travel,732,Research & Development,10,9,Medical,1,1948,3,Female,41,3,3,Research Director ,3,Married,10527,,4,Y,No,20,4,3,80,1,13,,4,11,7,4,8,
54,No,Travel_Rarely,168,Research & Development,10,3,Medical,1,1987,3,Female,78,3,2,,1,Single,4757,25183,6,Y,Yes,19,3,4,80,0,9,3,3,5,2,1,4,11/5/2021 10:30
24,No,Travel_Rarely,783,,1,,Life Sciences,1,1989,2,Male,44,2,2,Healthcare Representative,3,Single,4633,14039,1,Y,No,12,3,2,80,0,4,,,3,3,1,2,5/11/2018 10:30
23,No,Travel_Rarely,538,Researc & Development,12,,Other,1,1956,4,Male,79,3,1,Laboratory Technician,4,Single,,13324,1,Y,No,13,,3,80,0,5,10,4,5,2,1,4,11/28/2020 10:30
40,No,Travel_Frequently,714,Research & Development,11,3,Technical Degree,1,1991,4,Female,73,3,2,Laboratory Technician,3,Married,5773,27511,1,Y,,32,3,1,80,1,10,2,4,10,,9,4,7/9/2020 10:30
40,No,Travel_Rarely,455,Sales,2,2,Marketing,1,2011,2,Female,92,3,2,Sxles Executive,2,Married,5594,4337,3,Y,No,14,3,3,80,1,15,4,3,12,8,5,10,11/22/2020 10:30
25,No,Travel_Rarely,287,Human Resources,1,3,Human Resources,1,1998,3,Female,82,3,1,Human Resources,2,Married,2195,,4,Y,No,14,3,3,80,0,6,3,3,2,0,1,2,12/15/2017 10:30
30,No,Travel_Rarely,889,Research & Development,0,2,Medical,1,1971,4,Male,76,3,1,Laboratory Technician,,Married,3670,4420,1,Y,No,13,3,3,80,0,12,6,2,12,8,1,7,5/18/2019 10:30
25,No,Travel_Rarely ,952,Research & Development,2,1,Other,1,1992,4,Male,56,3,1,Laboratory Technician ,3,,4257,7645,6,Y,Yes,19,3,3,80,1,7,2,,2,2,0,2,8/23/2019 10:30
47,No,TQravel_Rarely,1184,Research & Development,25,3,Medical,1,4608,1,Male,,3,3,Healthcare Representative,3,Single,8523,13543,2,Y,No,23,4,2,80,0,24,3,,17,14,,11,11/17/2019 10:30
33,No,Non-Travel ,1315,Research & Development,1,2,Medical,1,,2,Male,60,2,1,Laboratory Technician,3,Divorced,1714,20988,1,Y,No,12,3,3,80,3,1,2,2,1,1,0,0,11/25/2021 10:30
37,No,Travel_Rarely,1313,Sales,0,4,Life Sciences,1,3782,4,Male,88,3,2,Sales Executive,2,Married,,8361,0,Y,No,15,3,1,80,2,16,3,3,,13,5,8,10/11/2021 10:30
31,No,Travel_Rarely,1111,Sales,2,2,Life Sciences,1,1933,1,Male,54,3,1,Sales Representative,3,Married,2724,7064,0,Y,No,19,3,3,80,1,3,1,3,2,2,1,2,2/13/2018 10:30
38,No,Travel_Frequently,535,research & development,7,4,Life Sciences,1,1995,1,Male,74,2,2,Manufacturing Director,3,Married,5054,13818,2,Y,No,11,3,4,80,1,9,1,3,8,3,7,7,6/13/2017 10:30
42,No,Travel_Frarely,,Research & Development,18,,,1,2018,4,Male,35,3,2,Research Scientist,1,Divorced,5456,11117,6,Y,Yes,17,3,3,80,1,9,3,2,4,3,1,2,
41,No, Travel_Rarely,635,Research & Development,2,3,Life Sciences,1,1989,4,Male,78,3,1,Research Scientist,4,Married,2565,21242,3,Y,No,22,4,1,80,1,12,3,3,5,,1,0,8/10/2021 10:30
